http://www.wikidata.org/entity/Q30974697,Quetzalcoatl,kaiju from Godzilla: The Series
http://www.wikidata.org/entity/Q3927873,Quinotaur,mythical creature
http://www.wikidata.org/entity/Q844723,Rabbit,sign of the Chinese zodiac
http://www.wikidata.org/entity/Q1194685,Raguel,angel in the Judaic traditions
http://www.wikidata.org/entity/Q592903,Rahab,Biblical Hebrew term
http://www.wikidata.org/entity/Q74203965,Rahzar,fictional Teenage Mutant Ninja Turtles character
http://www.wikidata.org/entity/Q106519982,Rahzar,fictional character in the 1987–1996 Teenage Mutant Ninja Turtles animated television series
http://www.wikidata.org/entity/Q106572335,Rahzar,fictional character in the 1989–1993 Teenage Mutant Ninja Turtles video game series
http://www.wikidata.org/entity/Q2417943,Raijū,legendary creature from Japanese mythology
http://www.wikidata.org/entity/Q1476490,Rainbow Serpent,creator god and common motif in the art and religion of Aboriginal Australia
http://www.wikidata.org/entity/Q630911,Rakhsh,"mythical creature, Rostam's horse"
http://www.wikidata.org/entity/Q91471576,Ramiel,Angel from Neon Genesis Evangelion Universe
http://www.wikidata.org/entity/Q2026528,Rangda,Demon Queen of the Leyaks
http://www.wikidata.org/entity/Q109211222,Rap Bear,character from Adventure Time
http://www.wikidata.org/entity/Q56951,Raphael,Archangel featuring in Book of Tobit
http://www.wikidata.org/entity/Q2087421,Raróg,fire demon in Slavic mythology
http://www.wikidata.org/entity/Q721997,Rat,Sign of the Chinese zodiac
http://www.wikidata.org/entity/Q118494,Ratatoskr,Norse mythical animal
http://www.wikidata.org/entity/Q2746335,Raum,Goetic demon
http://www.wikidata.org/entity/Q249494,Raziel,Archangel Raziel.
http://www.wikidata.org/entity/Q76453912,Rebecca Cunningham,fictional character in Disney's ''Talespin''
http://www.wikidata.org/entity/Q3276134,Red Boy,Journey to the West character
http://www.wikidata.org/entity/Q47445837,Redon,ancient Illyrian sea god
http://www.wikidata.org/entity/Q150291,Ren Höek,fictional character from The Ren & Stimpy Show
http://www.wikidata.org/entity/Q108419,Rhea,"female Titan in Greek mythology, mother of Zeus and mother of Hera"
http://www.wikidata.org/entity/Q7320391,Rhene,Greek nymph
http://www.wikidata.org/entity/Q641286,Rhodos,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q27493214,Rita,Afghan Hound from Disney's Oliver & Company
http://www.wikidata.org/entity/Q2143791,Riḍwan,Arabic name
http://www.wikidata.org/entity/Q3437147,Robin Hood,Disney character
http://www.wikidata.org/entity/Q638476,Rocket Raccoon,comic book character
http://www.wikidata.org/entity/Q780746,Rodan,kaiju
http://www.wikidata.org/entity/Q1458863,Rokurokubi,Spirit in Japanese folklore
http://www.wikidata.org/entity/Q27146120,Rolly,fictional dalmatian puppy from 101 Dalmatians
http://www.wikidata.org/entity/Q55739884,Romania,alter ego of Nicki Minaj
http://www.wikidata.org/entity/Q1711063,Ronove,demon
http://www.wikidata.org/entity/Q822621,Rooster,sign of the Chinese zodiac
http://www.wikidata.org/entity/Q27493493,Roscoe,doberman from Disney's Oliver & Company
http://www.wikidata.org/entity/Q855310,Rudra,deity
http://www.wikidata.org/entity/Q2458617,Ryūjin,tutelary deity of the sea in Japanese mythology
http://www.wikidata.org/entity/Q663348,Rán,Norse deity
http://www.wikidata.org/entity/Q1778735,Rübezahl,mountain spirit from central and eastern european folklore
http://www.wikidata.org/entity/Q693504,Rūaumoko,deity
http://www.wikidata.org/entity/Q2497854,Sachiel,archangel
http://www.wikidata.org/entity/Q3948364,Sagaritis,hamadryad in Greek mythology
http://www.wikidata.org/entity/Q5186087,Saint Michael,Saint Michael in Roman Catholicism
http://www.wikidata.org/entity/Q28008525,Saitine,character from Disney's Wreck-It Ralph
http://www.wikidata.org/entity/Q2987780,Salacia,Roman goddess of salt water
http://www.wikidata.org/entity/Q828579,Salmacis,nymph in Greek mythology
http://www.wikidata.org/entity/Q2447830,Salmon of Knowledge,creature/character in Irish mythology
http://www.wikidata.org/entity/Q107508959,Samadon Ayangba,Flying winged horse in ancient Meitei Manipuri mythology and religion
http://www.wikidata.org/entity/Q779725,Samael,archangel in Talmudic and post-Talmudic lore
http://www.wikidata.org/entity/Q2001159,Sandalphon,archangel in Jewish and Christian writings and angel in Islam
http://www.wikidata.org/entity/Q1158902,Sangarius,"Phrygian river-god of Greek mythology, son of Oceanus and Tethys"
http://www.wikidata.org/entity/Q2031359,Santa Muerte,Female folk saint
http://www.wikidata.org/entity/Q7420120,Santelmo,creature of Philippine mythology
http://www.wikidata.org/entity/Q4408014,Sao,Nereid of Greek mythology
http://www.wikidata.org/entity/Q7423103,Sarangay,creature in Visayan mythology
http://www.wikidata.org/entity/Q58838,Saraswati,"the Hindu goddess of arts, music and knowledge"
http://www.wikidata.org/entity/Q1193956,Sariel,archangel of Judaic tradition
http://www.wikidata.org/entity/Q35230,Satan,entity in the Abrahamic religions
http://www.wikidata.org/entity/Q843206,Satis (goddess),"Egyptian deity, personification of the annual flooding of the Nile"
http://www.wikidata.org/entity/Q7429388,Sazae-oni,Creatures from Japanese mythology resembling large mollusks
http://www.wikidata.org/entity/Q1134694,Scamander,water deity
http://www.wikidata.org/entity/Q108044918,Schlabbinchen,Swabian cartoon character
http://www.wikidata.org/entity/Q65057235,Scorpion Demoness,Journey to the West character
http://www.wikidata.org/entity/Q193115,Scylla,nymph transformed into a sea monster by Circe in Greek mythology
http://www.wikidata.org/entity/Q107092103,Sea Swine,Mythical creature
http://www.wikidata.org/entity/Q3503382,Sea goat,legendary aquatic creature
http://www.wikidata.org/entity/Q875507,Sedna,Inuit goddess
http://www.wikidata.org/entity/Q11703688,Seere,demon
http://www.wikidata.org/entity/Q1583503,Selaphiel,"Saint, Archangel"
http://www.wikidata.org/entity/Q24306064,Selemnos,deity of the Selemnos river
http://www.wikidata.org/entity/Q30905,Selma,Norwegian lake monster
http://www.wikidata.org/entity/Q9335293,Senoy,Angel
http://www.wikidata.org/entity/Q3778408,Seonaidh,water spirit from the Scottish Hebrides
http://www.wikidata.org/entity/Q3478871,Seps,mythical animal
http://www.wikidata.org/entity/Q472766,Sequana,goddess of the river Seine in Gallo-Roman religion
http://www.wikidata.org/entity/Q5964861,Seraphiel,Holy Spirit of God
http://www.wikidata.org/entity/Q94473940,Serena,Animal Crossing character
http://www.wikidata.org/entity/Q499356,Serpopard,mythical animal known from ancient Egyptian and Mesopotamian art
http://www.wikidata.org/entity/Q131795,Seth,"god of the desert, storms, and foreigners in ancient Egyptian religion"
http://www.wikidata.org/entity/Q1197711,Sha Wujing,character of the classic Chinese novel Journey to the West
http://www.wikidata.org/entity/Q5672778,Shabrang,horse of Siyâvash in Persian mythology
http://www.wikidata.org/entity/Q285529,Shachihoko,Japanese mythological creature
http://www.wikidata.org/entity/Q1634514,Shahbaz,fabled bird
http://www.wikidata.org/entity/Q54149352,Shahrokh,mythical bird
http://www.wikidata.org/entity/Q91470027,Shamshel,Angel from Neon Genesis Evangelion Universe
http://www.wikidata.org/entity/Q4260663,Shamsiel,16th Watcher mentioned in the Book of Enoch
http://www.wikidata.org/entity/Q3054744,Shangyang,Mythological Chinese rainbird
http://www.wikidata.org/entity/Q3232523,Shax,demon described in the Ars Goetia
http://www.wikidata.org/entity/Q7491907,She-Camel of God,A camel was mentioned in the Qur'an as a miracle to the Thamud tribe
http://www.wikidata.org/entity/Q28136294,She-wolf,female wolf who rescued Romulus and Remus in the legendary tale of Rome's creation
http://www.wikidata.org/entity/Q1077710,Shen,creature from Chinese mythology
http://www.wikidata.org/entity/Q2418874,Shesha,Hindu king of all serpent deities
http://www.wikidata.org/entity/Q16515146,Shu,fictional character from Dragon Ball
http://www.wikidata.org/entity/Q7504666,Shug Monkey,Paranormal Creature
http://www.wikidata.org/entity/Q49394063,Shuzi,An ancient Chinese legendary creature
http://www.wikidata.org/entity/Q11252512,Shōkera,Japanese yōkai
http://www.wikidata.org/entity/Q108307330,Si,Chinese legendary creature
http://www.wikidata.org/entity/Q7513462,Sihuanaba,supernatural character from Iberoamerica
http://www.wikidata.org/entity/Q464091,Silenus,figure in Greek mythology; tutor to Dionysus
http://www.wikidata.org/entity/Q548445,Silvanus,deity
http://www.wikidata.org/entity/Q3484100,Simbi,mythical serpents in Haitian Vodou
http://www.wikidata.org/entity/Q3484151,Simiot,devilish creature
http://www.wikidata.org/entity/Q2479077,Simoeis,"god of the Simoeis river, Troad"
http://www.wikidata.org/entity/Q548119,Simurgh,mythical bird in Iranian mythology and literature
http://www.wikidata.org/entity/Q106403886,Sinoe,"nymph of Greek mythology, nurse of Pan"
http://www.wikidata.org/entity/Q1539539,Sinope,nymph
http://www.wikidata.org/entity/Q48783746,Sipa,figure in Cocopah mythology
http://www.wikidata.org/entity/Q1140415,Sirin,fictional bird
http://www.wikidata.org/entity/Q700106,Sirona,Celtic healing deity associated with healing springs
http://www.wikidata.org/entity/Q7530634,Sirsir,mesopotamian god of mariners and boatmen
http://www.wikidata.org/entity/Q107315219,Sithnid nymphs,"nymphs native to Megara, Greece"
http://www.wikidata.org/entity/Q101435468,Siuru,mythological bird in Estonian mythology
http://www.wikidata.org/entity/Q244032,Skadi,Norse deity
http://www.wikidata.org/entity/Q6632346,Skin-walker,"type of creature who kill people or body and use their body as their disguise, it has been said that its shouting the last word/screamed by the victim."
http://www.wikidata.org/entity/Q16634492,Skinfaxi,in Norse mythology the horse of Dagr (day)
http://www.wikidata.org/entity/Q7536575,Skrat,mythical creature
http://www.wikidata.org/entity/Q2062425,Skunk ape,hominid Cryptid
http://www.wikidata.org/entity/Q738737,Sköll,animal in Norse mythology
http://www.wikidata.org/entity/Q1805429,Slattenpatte,field spirit
http://www.wikidata.org/entity/Q208010,Sleipnir,Odin's eight-legged horse
http://www.wikidata.org/entity/Q9338656,Smilax,Greek nymph
http://www.wikidata.org/entity/Q493361,Smokey Bear,"fictional mascot bear character used to raise awareness about wildfires, based on a real bear of the same name"
http://www.wikidata.org/entity/Q756692,Snake,one of the 12-year cycle of animals in the Chinese zodiac
http://www.wikidata.org/entity/Q207369,Snoopy,cartoon dog
http://www.wikidata.org/entity/Q1262691,Snow Lion,mythical creature
http://www.wikidata.org/entity/Q146313,Sobek,Egyptian crocodile deity
http://www.wikidata.org/entity/Q7550103,Sobo,thunder loa
http://www.wikidata.org/entity/Q1963927,Solomonari,Weather-controlling wizards in Romanian folklore
http://www.wikidata.org/entity/Q5414589,Sommeltje,fictional character from Texel
http://www.wikidata.org/entity/Q109211668,Son of Rap Bear,character from Adventure Time
http://www.wikidata.org/entity/Q1141756,Souconna,water deity
http://www.wikidata.org/entity/Q616454,SpaceGodzilla,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q47093215,Sparkks,Lava Monster of the TV series “Lego Nexo Knigths”
http://www.wikidata.org/entity/Q55476811,Sparky the Fire Dog,mascot of the National Fire Protection Association
http://www.wikidata.org/entity/Q1245790,Speio,Nereid of Greek mythology
http://www.wikidata.org/entity/Q58285023,Spike,Tom and Jerry character
http://www.wikidata.org/entity/Q5360122,Spirit turtle,creature from Chinese mythology
http://www.wikidata.org/entity/Q39079198,Spor,demon in Slavic mythology
http://www.wikidata.org/entity/Q2419622,Squonk,Mythical creature from American folklore
http://www.wikidata.org/entity/Q85412063,St. George's dragon,dragon slain by St. George
http://www.wikidata.org/entity/Q748963,Sterope,Pleiades
http://www.wikidata.org/entity/Q3553687,Steropes,"cyclops in Greek mythology (""lightning"")"
http://www.wikidata.org/entity/Q25386330,Sticks the Badger,"Sonic Universe character, created by SEGA"
http://www.wikidata.org/entity/Q1576404,Stilbe,mythical character
http://www.wikidata.org/entity/Q16634528,Stolas,demon
http://www.wikidata.org/entity/Q1076283,Storsjöodjuret,Swedish folklore lake monster
http://www.wikidata.org/entity/Q3625559,Strymon,river god of Greek antiquity
http://www.wikidata.org/entity/Q542758,Styx,Greek divinity of the river Styx
http://www.wikidata.org/entity/Q2339241,Sugaar,Basque deity
http://www.wikidata.org/entity/Q3137449,Suijin,Shinto god of water in Japan
http://www.wikidata.org/entity/Q862660,Sulis,"water deity of Bath, England"
http://www.wikidata.org/entity/Q107107253,Sulpitia,nymph
http://www.wikidata.org/entity/Q1114013,Sumiyoshi sanjin,Shinto gods of the sea and sailing
http://www.wikidata.org/entity/Q942906,Summanus,deity
http://www.wikidata.org/entity/Q30321315,Sumpurnis,manlike ogre with a dog’s snout
http://www.wikidata.org/entity/Q11773777,Sun Wukong,mythical character from Journey to the West
http://www.wikidata.org/entity/Q1189175,Super Goof,Disney Comics character
http://www.wikidata.org/entity/Q966607,Surma,character in the Finnish folklore of Kalevala
http://www.wikidata.org/entity/Q211700,Surtr,Norse mythical character
http://www.wikidata.org/entity/Q1125073,Svaðilfari,Horse in Norse mythology
http://www.wikidata.org/entity/Q3978801,Swift Wind,fictional Masters of the Universe character
http://www.wikidata.org/entity/Q10686799,Syceus,mythological giant
http://www.wikidata.org/entity/Q12777065,Syllis,"nymph, mother of Zeuxippus with Apollo"
http://www.wikidata.org/entity/Q846129,Syrinx,nymph transformed into hollow water reeds in Greek mythology
http://www.wikidata.org/entity/Q14927795,Szelatya,Hungarian god or deity of wind
http://www.wikidata.org/entity/Q912587,Sæhrímnir,creature in Norse mythology
http://www.wikidata.org/entity/Q1786770,Sōjōbō,tengu chief
http://www.wikidata.org/entity/Q7675623,Tahoe Tessie,"mythical creature in Lake Tahoe, California and Nevada, USA"
http://www.wikidata.org/entity/Q7676143,Tailypo,mythical creature of North American folklore
http://www.wikidata.org/entity/Q7676367,Tairi,God of Thunder of the Mangareva
http://www.wikidata.org/entity/Q1502690,Takemikazuchi,deity
http://www.wikidata.org/entity/Q2633766,Takshaka,Indian Mythological Serpent
http://www.wikidata.org/entity/Q1327792,Tamamo-no-Mae,Heroine Japan legend
http://www.wikidata.org/entity/Q6144181,Tamiel,fallen angel in Christianity
http://www.wikidata.org/entity/Q1241320,Tangaroa,Maori sea god
http://www.wikidata.org/entity/Q2393094,Tannin,Biblical demon or monster
http://www.wikidata.org/entity/Q758058,Taotie,legendary voracious beast motif
http://www.wikidata.org/entity/Q873665,Taowu,Chinese mythology
http://www.wikidata.org/entity/Q15221664,Tarakasur,demon in Hindu mythology
http://www.wikidata.org/entity/Q1063874,Tarasque,"masterpiece of the Oral and Intangible Heritage of Humanity, in France"
http://www.wikidata.org/entity/Q19807718,Tataka,demoness from Ramayana
http://www.wikidata.org/entity/Q7687943,Tate,wind god
http://www.wikidata.org/entity/Q112001,Taygete,mythical character
http://www.wikidata.org/entity/Q116273,Tefnut,"deity of moisture, moist air, dew and rain in Ancient Egyptian religion"
http://www.wikidata.org/entity/Q1267349,Telesto,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q2898796,Telo,Celtic god
http://www.wikidata.org/entity/Q50946651,Telphusa,Greek nymph of a Boeotian spring
http://www.wikidata.org/entity/Q4454416,Temeluchus,The Chief angel of torment and dead
http://www.wikidata.org/entity/Q9356615,Temeraire,fictional dragon in the Temeraire novel series by Naomi Novik
http://www.wikidata.org/entity/Q2481517,Tengri,one of the names for the primary chief deity since the early Turkic and Mongolic peoples
http://www.wikidata.org/entity/Q11496892,Tenome,Japanese mythical creature
http://www.wikidata.org/entity/Q2048393,Tepegoz,fictional character
http://www.wikidata.org/entity/Q12760031,Termessus,Greek river deity of the Termessos stream in Boeotia
http://www.wikidata.org/entity/Q248242,Teshub,God of thunder
http://www.wikidata.org/entity/Q1318644,Tessa,fictional character from the television series Supernatural
http://www.wikidata.org/entity/Q10564290,Tesso,creature in Japanese mythology
http://www.wikidata.org/entity/Q184216,Tethys,mythological figure
http://www.wikidata.org/entity/Q1857362,Teumessian fox,mythical animal
http://www.wikidata.org/entity/Q659437,Thalassa,"primordial sea goddess in Greek mythology, daughter of Aether and Hemera"
http://www.wikidata.org/entity/Q1241338,Thaleia,Nereid of Greek mythology
http://www.wikidata.org/entity/Q3086495,Thalia,"nymph, daughter of Hephaestus"
http://www.wikidata.org/entity/Q7710762,Thardid Jimbo,character in Australian Aboriginal mythology
http://www.wikidata.org/entity/Q326767,Thaumas,sea god of Greek mythology
http://www.wikidata.org/entity/Q1191044,The Beast,"two beasts described in the Book of Revelation; the first comes out of the sea, while the second comes out of the earth and directs people to worship the first beast; they are defeated by Christ and are thrown into the lake of fire"
http://www.wikidata.org/entity/Q23831239,The Black Dog of Newgate,Mythical Black Dog Spirit of Newgate prison
http://www.wikidata.org/entity/Q7730832,The Dragon,dragon from the Beowulf poem
http://www.wikidata.org/entity/Q7730866,The Dragon of the North,Estonian fairy tale
http://www.wikidata.org/entity/Q47101277,The Fly,Clow Card in the Cardcaptor Sakura anime and manga
http://www.wikidata.org/entity/Q30307822,The Genie of the Lamp,character from Aladdin and the Wonderful Lamp
http://www.wikidata.org/entity/Q1647869,The Sleuth,fictional dog
http://www.wikidata.org/entity/Q184232,Theia,female Titan in Greek mythology
http://www.wikidata.org/entity/Q15054706,Theisoa the nymph,mythical nurse of Zeus
http://www.wikidata.org/entity/Q966902,Theispas,Urartian god
http://www.wikidata.org/entity/Q1702894,Thelpusa,"nymph, daughter of Ladon in Greek mythology"
http://www.wikidata.org/entity/Q1245697,Thelxiepea,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q159168,Themis,"in ancient Greek mythology, a titaness, the personification of divine order, fairness, law, natural law, and custom, whose symbols are the scales of justice"
http://www.wikidata.org/entity/Q38365294,Theres Indikoi,beasts thought to inhabit the distant land of India
http://www.wikidata.org/entity/Q6143496,Thespia,daughter of Asopus in Greek mythology
http://www.wikidata.org/entity/Q184437,Thetis,Nereid of Greek mythology
http://www.wikidata.org/entity/Q7784088,Thiess of Kaltenbrun,a man in Swedish Livonia who claimed to be a werewolf and was convicted of heresy in 1692
http://www.wikidata.org/entity/Q10696861,Thisbe,"character in Greek mythology, lover of Pyramus"
http://www.wikidata.org/entity/Q105227168,Thisbe,Boeotian nymph in Greek mythology
http://www.wikidata.org/entity/Q2428793,Thoas,mythological giant
http://www.wikidata.org/entity/Q7786636,Thoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q2163700,Thoe,One of the Oceanids
http://www.wikidata.org/entity/Q7793394,Thomas Raith,fictional character in the novel series The Dresden Files by Jim Butcher
http://www.wikidata.org/entity/Q843514,Thoosa,water deity
http://www.wikidata.org/entity/Q42952,Thor,"hammer-wielding Nordic god associated with thunder, lightning, storms, oaks, strength, and fertility"
http://www.wikidata.org/entity/Q29166150,Thrace,"figure in Greek mythology, beloved of Jupiter, mother of Bithynus"
http://www.wikidata.org/entity/Q764932,Thrassa,mythical character
http://www.wikidata.org/entity/Q1323130,Three-legged crow,Mythological bird in various mythologies and arts of East Asia.
http://www.wikidata.org/entity/Q264471,Thunderbird,legendary creature in certain North American indigenous peoples' history and culture
http://www.wikidata.org/entity/Q106522384,Thurius,giant fought by Heracles in Greek mythology
http://www.wikidata.org/entity/Q949266,Thyia,water deity
http://www.wikidata.org/entity/Q145983,Tiamat,ancient Babylonian primordial goddess of the salt sea and the symbol of the chaos of primordial creation
http://www.wikidata.org/entity/Q1516958,Tiangou,mythical creature
http://www.wikidata.org/entity/Q7800294,Tiasa,personification of Tiasa river in Laconia
http://www.wikidata.org/entity/Q937512,Tiberinus,Roman water deity
http://www.wikidata.org/entity/Q7800452,Tibicena,race of dog-like demons of the Canary Islands
http://www.wikidata.org/entity/Q2062262,Tiburtine Sibyl,Roman Sibyl
http://www.wikidata.org/entity/Q740762,Tiger,one of the 12-year cycle of animals which appear in the Chinese zodiac related to the Chinese calendar
http://www.wikidata.org/entity/Q1758833,Tikoloshe,Zulu water spirit
http://www.wikidata.org/entity/Q926518,Tinia,Etruscan god
http://www.wikidata.org/entity/Q2332221,Titania,fairy in A Midsummer Night's Dream
http://www.wikidata.org/entity/Q2640314,Titanosaurus (Godzilla),fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q21616165,Tithorea,nymph for whom Tithorea polis named
http://www.wikidata.org/entity/Q1172906,Titivillus,"demon said to work on behalf of Belphegor, Lucifer or Satan"
http://www.wikidata.org/entity/Q25714585,Tito,character from Oliver & Company
http://www.wikidata.org/entity/Q12971963,Tiyanak,Philippine mythical creature
http://www.wikidata.org/entity/Q232870,Tlaloc,"deity in Aztec religion; a god of rain, fertility, and water"
http://www.wikidata.org/entity/Q17996944,Tmolus,King of Lydia and husband to Omphale in Greek mythology
http://www.wikidata.org/entity/Q20822927,Toby,fictional basset hound from Disney's The Great Mouse Detective
http://www.wikidata.org/entity/Q2298800,Toell the Great,character from Estonian mythology
http://www.wikidata.org/entity/Q7817054,Tom Nook,fictional anthropomorphic shopkeeper based off of a Tanuki from Nintendo's Animal Crossing franchise
http://www.wikidata.org/entity/Q27147625,Towser,fictional Bloodhound from 101 Dalmatians
http://www.wikidata.org/entity/Q28035484,Travis,character from Disney's Zootopia
http://www.wikidata.org/entity/Q13553691,Tricca,Greek nymph
http://www.wikidata.org/entity/Q1860727,Triton,mythical creature
http://www.wikidata.org/entity/Q148030,Triton,"Greek god, messenger of the sea"
http://www.wikidata.org/entity/Q10384895,Tritonis,Greek mythical character
http://www.wikidata.org/entity/Q27118866,Trusty,fictional bloodhound from Lady and the Tramp
http://www.wikidata.org/entity/Q1072924,Tsuchinoko,mythological serpent
http://www.wikidata.org/entity/Q737776,Tsukumogami,Japanese yokai that is a tool that has gained a spirit
http://www.wikidata.org/entity/Q2620807,Tulpar,winged or swift horse in Turkic mythology
http://www.wikidata.org/entity/Q15141696,Twilight Sparkle,fictional character from the My Little Pony Universe
http://www.wikidata.org/entity/Q213440,Tyche,Greek goddess of fortune
http://www.wikidata.org/entity/Q12522864,Tyke,Tom and Jerry character
http://www.wikidata.org/entity/Q180237,Typhon,deadly monster of Greek mythology
http://www.wikidata.org/entity/Q2006270,Tāwhirimātea,Maori wind god
http://www.wikidata.org/entity/Q2371517,Ubir,mythological beings who feed on blood
http://www.wikidata.org/entity/Q3046467,Ubume,Japanese yōkai of pregnant women
http://www.wikidata.org/entity/Q85811737,Uchek Langmeidong,mythical creature in ancient Meitei Manipuri mythology and folklore
http://www.wikidata.org/entity/Q2604867,Udug,class of demons in ancient Mesopotamian mythology
http://www.wikidata.org/entity/Q844965,Ukko,"god of the sky, weather, harvest and thunder in Finnish mythology"
http://www.wikidata.org/entity/Q7878342,Ukobach,Ukobach - English
http://www.wikidata.org/entity/Q1062889,Ukupanipo,water deity
http://www.wikidata.org/entity/Q2723089,Ulupi,a character in the Hindu epic Mahabharata
http://www.wikidata.org/entity/Q73527885,Umeko,fictional characters from Teenage Mutant Ninja Turtles
http://www.wikidata.org/entity/Q11558927,Umi Zatō,Japanese yōkai
http://www.wikidata.org/entity/Q3362486,Underwater panther,indigenous folk monster
http://www.wikidata.org/entity/Q3549907,Ungaikyō,Japanese folklore
http://www.wikidata.org/entity/Q9366897,Upiór,vampire in Slavic folklore
http://www.wikidata.org/entity/Q756990,Uraeus,"stylized, upright form of an Egyptian cobra used as a symbol of sovereignty, royalty, deity and divine authority in Ancient Egypt"
http://www.wikidata.org/entity/Q104002,Urania,Muse of astronomy and astrology in Greek mythology
http://www.wikidata.org/entity/Q79999,Uranus,"primordial Greek deity, god of the Sky"
http://www.wikidata.org/entity/Q1064930,Uras,sumerian goddess
http://www.wikidata.org/entity/Q209378,Uriel,archangel in Jewish and Christian religions
http://www.wikidata.org/entity/Q249470,Uwan,disembodied voice from Japanese folklore
http://www.wikidata.org/entity/Q7905566,Ušumgallu,one of the three horned snakes in Akkadian mythology
http://www.wikidata.org/entity/Q2875978,Valac,demons
http://www.wikidata.org/entity/Q1235270,Vanth,Etruscan mythological figure
http://www.wikidata.org/entity/Q2437757,Varan,kaiju monster in Godzilla films
http://www.wikidata.org/entity/Q19637360,Vargen,fictional character from the Bamse cartoons
http://www.wikidata.org/entity/Q1001037,Varuna,Vedic deity associated with waters
http://www.wikidata.org/entity/Q2463444,Vassago,fallen angel and Goetic demon
http://www.wikidata.org/entity/Q1635469,Vasuki,Great deity snake
http://www.wikidata.org/entity/Q7917871,Ved-ava,deity
http://www.wikidata.org/entity/Q946981,Vegetable Lamb of Tartary,"in European legends, a Central Asian zoophyte, believed to grow, as fruit, sheep connected to the plant by an umbilical cord and grazed the land around the plant; ultimately based on the cotton plant"
http://www.wikidata.org/entity/Q3563978,Vegoia,etruscan mythology's character
http://www.wikidata.org/entity/Q3555225,Vehuiah,angel in Kabbalistic thought
http://www.wikidata.org/entity/Q824249,Veles,"Slavic god of earth, waters and the underworld"
http://www.wikidata.org/entity/Q3318761,Vellamo,deity
http://www.wikidata.org/entity/Q1133514,Venilia,Roman goddess of sea winds
http://www.wikidata.org/entity/Q1284568,Verbeia,water deity
http://www.wikidata.org/entity/Q2274704,Vetala,creature from Hindu mythology
http://www.wikidata.org/entity/Q564585,Veðrfölnir and eagle,mythical creature
http://www.wikidata.org/entity/Q6161857,Vierna Do'Urden,fictional character
http://www.wikidata.org/entity/Q12523684,Vila,female creature in Slavic mythology
http://www.wikidata.org/entity/Q571276,Vine,demon that is king and earl of hell
http://www.wikidata.org/entity/Q3479866,Vision Serpent,Mayan diety
http://www.wikidata.org/entity/Q10542034,Vist the giant,giant acording to legend
http://www.wikidata.org/entity/Q2119919,Voltumna,Etruscan deity
http://www.wikidata.org/entity/Q1928517,Volturnus,Roman god of the Tiber
http://www.wikidata.org/entity/Q797498,Vritra,mythological serpent
http://www.wikidata.org/entity/Q17047240,Vyal,dragon
http://www.wikidata.org/entity/Q616178,Väinämöinen,main character in the Finnish national epic Kalevala
http://www.wikidata.org/entity/Q2298555,Víðópnir,rooster from Norse mythology
http://www.wikidata.org/entity/Q2617220,Wa-nyūdō,Mythological ser
http://www.wikidata.org/entity/Q648798,Wadj-wer,water deity
http://www.wikidata.org/entity/Q11281633,Waira,Japanese yōkai
http://www.wikidata.org/entity/Q7961188,Wakinyan,"Lakota sacred mythological being;akin to ""thunderbird"" from a portmanteau of sacred wings"
http://www.wikidata.org/entity/Q9371366,Wasgo,mythical animal
http://www.wikidata.org/entity/Q1474187,Watatsumi,Japanese sea deity
http://www.wikidata.org/entity/Q2469326,Watcher,Class of angelic beings in biblical
http://www.wikidata.org/entity/Q17033987,Water bull,mythological Scottish creature
http://www.wikidata.org/entity/Q105316467,Watermeisie,mythical creature in Southern Africa
http://www.wikidata.org/entity/Q7976838,Wayob,person able to shapeshift into an animal to do harm in their sleep
http://www.wikidata.org/entity/Q16947722,Wechuge,man-eating creature or evil spirit appearing in the legends of the Athabaskan people
http://www.wikidata.org/entity/Q3421356,Wee Walter Messenger,"fairytale's character at Efteling, Netherlands"
http://www.wikidata.org/entity/Q2745280,Welsh Dragon,national symbol of Wales
http://www.wikidata.org/entity/Q93971266,Wendell,Animal Crossing character
http://www.wikidata.org/entity/Q370801,Wendigo,mythical creature
http://www.wikidata.org/entity/Q1141550,Werejaguar,Olmec concept of a man able to shapeshift into a Jaguar
http://www.wikidata.org/entity/Q47092778,Whiparella,monster that appears in the TV-Series Lego Nexo Knights
http://www.wikidata.org/entity/Q2913871,White Dragon Horse,character in the Chinese novel Journey to the West
http://www.wikidata.org/entity/Q96414735,White Elephant,character in Shahnameh
http://www.wikidata.org/entity/Q1072455,White Tiger,one of the Four Symbols of Chinese mythology; represents the west and the autumn season
http://www.wikidata.org/entity/Q93969539,Whitney,Animal Crossing villager
http://www.wikidata.org/entity/Q188574,Winnie the Pooh,fictional character
http://www.wikidata.org/entity/Q10393999,Worg,Dwarf of Scandinavian folklore
http://www.wikidata.org/entity/Q2919389,Wormwood,Biblical representation of bitterness and a star at the end of days
http://www.wikidata.org/entity/Q2597703,Xanthe,One of the Oceanids
http://www.wikidata.org/entity/Q12902665,Xantho,Nereid of Greek mythology
http://www.wikidata.org/entity/Q21560612,Xanthus,immortal horse in Greek mythology
