mythicalCreature,mythicalCreatureLabel,mythicalCreatureDescription
http://www.wikidata.org/entity/Q3626277,Atlantia,"hamadryad, wife of Danaus"
http://www.wikidata.org/entity/Q3627517,Asterodea,нимфа
http://www.wikidata.org/entity/Q3629766,Aumakua,
http://www.wikidata.org/entity/Q3629895,Ausia,ninfa
http://www.wikidata.org/entity/Q3631219,Avurie,
http://www.wikidata.org/entity/Q3632369,Babau,mostro immaginario del folclore italiano
http://www.wikidata.org/entity/Q3632741,Badalischio,
http://www.wikidata.org/entity/Q3632742,Badalisc,
http://www.wikidata.org/entity/Q3635027,Bark the Polarbear,Sonic the Hedgehog character
http://www.wikidata.org/entity/Q3639054,Beast from the Sea,mostro mitologico nominato libro dell'Apocalisse
http://www.wikidata.org/entity/Q3639742,Biddrina,
http://www.wikidata.org/entity/Q3639940,Biliku,
http://www.wikidata.org/entity/Q3640465,Bisso Galeto,
http://www.wikidata.org/entity/Q3642361,Borda,creature in Italian folklore
http://www.wikidata.org/entity/Q3643892,Brathy,Person of Phoenician mythology
http://www.wikidata.org/entity/Q3645274,Bromie,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q3646672,Bugonia,credenza nell'antichità classica
http://www.wikidata.org/entity/Q3649172,Cabeiro,nymphe de la mythologie grecque
http://www.wikidata.org/entity/Q3657246,Goatman,legendary creature
http://www.wikidata.org/entity/Q3661549,Strophia,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q3663929,Cavalli di Elio,
http://www.wikidata.org/entity/Q3664407,Cenocroca,
http://www.wikidata.org/entity/Q366515,Adramelech,god of Sepharvaim
http://www.wikidata.org/entity/Q3666869,Chazaqiel,Figure in the Hebrew Bible
http://www.wikidata.org/entity/Q3673766,Enbilulu,
http://www.wikidata.org/entity/Q3676711,Cyllarus,Kentaur
http://www.wikidata.org/entity/Q3680908,Clonia,nymph in ancient Greek mythology
http://www.wikidata.org/entity/Q3682382,Cogas,
http://www.wikidata.org/entity/Q3683324,Colo Colo,creature from Mapuche mythology
http://www.wikidata.org/entity/Q3686664,Confinati,
http://www.wikidata.org/entity/Q3697327,Chrysopeleia,hamadryade de la mythologie grecque
http://www.wikidata.org/entity/Q3701850,Daniel,fallen angel in the Book of Enoch
http://www.wikidata.org/entity/Q3704814,Deiopea,nymph in Roman mythology
http://www.wikidata.org/entity/Q3705382,Demone del consumo,
http://www.wikidata.org/entity/Q370801,Wendigo,mythical creature
http://www.wikidata.org/entity/Q3708912,Dipsa,
http://www.wikidata.org/entity/Q3713565,Don Karnage,fictional TaleSpin character
http://www.wikidata.org/entity/Q372468,Yuki-onna,spirit in Japanese folklore
http://www.wikidata.org/entity/Q3731168,Ercina,nymph from Boeotia
http://www.wikidata.org/entity/Q3738516,Fâkrou,
http://www.wikidata.org/entity/Q3739575,Farfarello,diable de la Divine Comédie de Dante Alighieri
http://www.wikidata.org/entity/Q3739958,Phasis,бажаство ў старажытнагрэчаскай міфалогіі
http://www.wikidata.org/entity/Q3756382,Ga-gorib,
http://www.wikidata.org/entity/Q3758826,Gata Carogna,
http://www.wikidata.org/entity/Q3758893,Gatto Mammone,creatura del folklore
http://www.wikidata.org/entity/Q3764063,Gigat,
http://www.wikidata.org/entity/Q3772582,Gnefro,
http://www.wikidata.org/entity/Q3774458,Boiúna,Fabio
http://www.wikidata.org/entity/Q3778408,Seonaidh,water spirit from the Scottish Hebrides
http://www.wikidata.org/entity/Q3780134,Gwarch y Rhybin,
http://www.wikidata.org/entity/Q3783599,Hashihime,Japanese legendary creature
http://www.wikidata.org/entity/Q3783630,Hatcukliba,
http://www.wikidata.org/entity/Q378477,Behemoth,biblical creature
http://www.wikidata.org/entity/Q3786248,Holawaka,
http://www.wikidata.org/entity/Q379173,sea serpent,mythological creature
http://www.wikidata.org/entity/Q3792065,Iemisch,Patagonian Cryptid
http://www.wikidata.org/entity/Q37946368,Harut,angel mentioned in the second surah of the Qur'an
http://www.wikidata.org/entity/Q37946376,Marut,angel mentioned in the second surah of the Qur'an
http://www.wikidata.org/entity/Q3801858,hircocervus,legendary creature
http://www.wikidata.org/entity/Q380258,Adze,African mythological creature
http://www.wikidata.org/entity/Q3804539,Itome,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q3806262,Jake the Dog,fictional dog in the series Adventure Time
http://www.wikidata.org/entity/Q3806978,Noce di Benevento,
http://www.wikidata.org/entity/Q380832,Aello,one of the Harpy sisters in Greek mythology
http://www.wikidata.org/entity/Q381459,Agave,daughter of Cadmus in Greek mythology
http://www.wikidata.org/entity/Q3817077,Krivapeta,
http://www.wikidata.org/entity/Q3817333,Kulilu,Mesopotamian mythological figure
http://www.wikidata.org/entity/Q3820084,L'uomo selvatico di Sacco,
http://www.wikidata.org/entity/Q3822659,Rodea,
http://www.wikidata.org/entity/Q3823003,Hydrus,legendary creature from medieval Europe
http://www.wikidata.org/entity/Q3825406,Ladon,river god of southern Greece
http://www.wikidata.org/entity/Q3827958,Lauro,Razza di cavallo
http://www.wikidata.org/entity/Q3827969,Lauru,
http://www.wikidata.org/entity/Q3830170,Lenghelo,
http://www.wikidata.org/entity/Q3832570,Linchetto,
http://www.wikidata.org/entity/Q383582,Lucifuge Rofocale,démon
http://www.wikidata.org/entity/Q3836333,Locuste dell'Abisso,
http://www.wikidata.org/entity/Q38365294,Theres Indikoi,beasts thought to inhabit the distant land of India
http://www.wikidata.org/entity/Q3837445,Losna,Etruscan moon goddess
http://www.wikidata.org/entity/Q3844054,Mama 'e su Sole,creatura del folklore sardo
http://www.wikidata.org/entity/Q3844911,Boitatá,watergang
http://www.wikidata.org/entity/Q3845257,Marabbecca,legendary creature
http://www.wikidata.org/entity/Q3847470,Headless Mule,Brazilian legendary creature
http://www.wikidata.org/entity/Q3849833,Marranghino,
http://www.wikidata.org/entity/Q3849845,Marroca,Animale mitico della Valdichiana
http://www.wikidata.org/entity/Q3853215,Mazapégul,
http://www.wikidata.org/entity/Q3853380,McGruff the Crime Dog,An anthropomorphic bloodhound created to increase public awareness of crime awareness
http://www.wikidata.org/entity/Q385397,Glaucus,Greek god
http://www.wikidata.org/entity/Q3854797,Maera,Nereid of Greek mythology
http://www.wikidata.org/entity/Q3860346,Mommotti,
http://www.wikidata.org/entity/Q3860382,Monachicchio,
http://www.wikidata.org/entity/Q3860914,Monocerus,legendary creature with only one horn
http://www.wikidata.org/entity/Q386563,Ōhoyamatsumi,Japanese god
http://www.wikidata.org/entity/Q38821847,Teutillis,"literarische Figur im »Ehren-Preiß des Durchleuchtigst-Fruchtbringenden Teutschen Palmen-Hains«, einer Würdigung der Fruchtbringenden Gesellschaft, wird von Apoll auf einem »deutschen Parnass« in den Stand der zehnten Muse erhoben"
http://www.wikidata.org/entity/Q3882733,Onocoete,
http://www.wikidata.org/entity/Q3882806,Opal Koboi,
http://www.wikidata.org/entity/Q3884325,Orang-bati,
http://www.wikidata.org/entity/Q3885049,Orcolat,
http://www.wikidata.org/entity/Q3887813,Ozena,"Piovra leggendaria, descritta da Plinio il vecchio"
http://www.wikidata.org/entity/Q3890554,Scrofa semilanuta,
http://www.wikidata.org/entity/Q3893119,Pandafeche,
http://www.wikidata.org/entity/Q3893165,Bestial beast,
http://www.wikidata.org/entity/Q3894641,Papa,earth mother in Māori mythology
http://www.wikidata.org/entity/Q3901136,Pettenedda,
http://www.wikidata.org/entity/Q390448,Aganippe,nymph
http://www.wikidata.org/entity/Q390597,Agares,demon
http://www.wikidata.org/entity/Q39079198,Spor,demon in Slavic mythology
http://www.wikidata.org/entity/Q390815,Agasthenes,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q39088004,Gwragedd Annwn,mythical Welsh fairy folk
http://www.wikidata.org/entity/Q390959,Musa,"character in ""Winx Club"""
http://www.wikidata.org/entity/Q391070,Hylonome,centauride in Greek mythology
http://www.wikidata.org/entity/Q391379,Achelous,river god in Greek mythology
http://www.wikidata.org/entity/Q391553,agathodaemon,mythological serpent
http://www.wikidata.org/entity/Q391614,Agave,Nereid of Greek mythology
http://www.wikidata.org/entity/Q3927873,Quinotaur,mythical creature
http://www.wikidata.org/entity/Q394161,Aglaia,mythical character
http://www.wikidata.org/entity/Q3948364,Sagaritis,hamadryad in Greek mythology
http://www.wikidata.org/entity/Q3949223,Santa Pupa,
http://www.wikidata.org/entity/Q3951773,Scazzamurrieddhru,
http://www.wikidata.org/entity/Q3953182,Scultone,
http://www.wikidata.org/entity/Q3957936,Serpente regolo,
http://www.wikidata.org/entity/Q3960002,Apennine Sibyl,figura del folklore italiano medievale
http://www.wikidata.org/entity/Q39618949,Morro,fiktive Figur aus Lego Ninjago
http://www.wikidata.org/entity/Q3963129,Snowman (kaiju),personage
http://www.wikidata.org/entity/Q3965015,Sorat,
http://www.wikidata.org/entity/Q3966566,Spettro,entità immaginaria della saga del Ciclo dell'Eredità
http://www.wikidata.org/entity/Q3975977,Strego,
http://www.wikidata.org/entity/Q3978801,Swift Wind,fictional Masters of the Universe character
http://www.wikidata.org/entity/Q3981037,Tarantasio,drago leggendario
http://www.wikidata.org/entity/Q398524,Philyra,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q399586,Agwé,water deity
http://www.wikidata.org/entity/Q3998017,Bean nighe,
http://www.wikidata.org/entity/Q4006155,Uomo-ragno,
http://www.wikidata.org/entity/Q40120625,Laodice,"in der griechischen Mythologie eine Nymphe und Gemahlin des Phoroneus. Mutter des Apis und der Niobe; vgl. Roscher, Mythologie, Bd. II.2, Sp. 1829 [1].Nymphe"
http://www.wikidata.org/entity/Q40196079,Menodice,"nymph, mother of Hylas"
http://www.wikidata.org/entity/Q40197592,Parthenia,one of the Pleiades
http://www.wikidata.org/entity/Q4020495,Wirry-cow,
http://www.wikidata.org/entity/Q4022687,Yenaldooshi,
http://www.wikidata.org/entity/Q4023720,Zagzagel,
http://www.wikidata.org/entity/Q4024678,Nazi zombies,horror trope
http://www.wikidata.org/entity/Q402963,Ahti,water deity of Finnish Folk poetry
http://www.wikidata.org/entity/Q403017,ahuizotl,Aztec mythological creature
http://www.wikidata.org/entity/Q4040541,Kleodora,görög mitológiai alak
http://www.wikidata.org/entity/Q404396,Aegiale,"in Greek mythology, daughter of Helios and Clymene"
http://www.wikidata.org/entity/Q4044896,Galaxaura,Oceanid in Greek mythology
http://www.wikidata.org/entity/Q4054720,Abzar İyesi,
http://www.wikidata.org/entity/Q4057954,Adrasteia,Greek nymph
http://www.wikidata.org/entity/Q4063971,Amaru,deidad acuática aimara
http://www.wikidata.org/entity/Q4072020,Atanua,marquesan dawn goddess
http://www.wikidata.org/entity/Q4077208,Bangpūtys,baltic Sea God
http://www.wikidata.org/entity/Q410531,Aethra,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q4120582,Mikha'il,one of the four main angels of Islam (identifiable with the Hebrew Bible's Archangel Michael)
http://www.wikidata.org/entity/Q412088,Ajatar,mythological serpent in Finnish folklore
http://www.wikidata.org/entity/Q4128235,Вуд-Ава,"богиня в марийской мифологии, хозяйка всех континентальных водных пространств"
http://www.wikidata.org/entity/Q4128425,Вупкан,злой дух в чувашской мифологии
http://www.wikidata.org/entity/Q4152159,Gundyr,multi-headed giant of Komi mythology
http://www.wikidata.org/entity/Q4154083,Daeira,One of the Oceanids
http://www.wikidata.org/entity/Q4154464,Дана,"богиня воды в славянской мифологии, покровительница рек, ручьев и водоёмов"
http://www.wikidata.org/entity/Q4179040,Iron Wolf,Protagonista di una popolare leggenda lituana sulla fondazione di Vilnius
http://www.wikidata.org/entity/Q418226,Mazu,"a Chinese sea goddess of East and Southeast Asia, formerly a shamaness called Lin Mo or Lin Moniang lived in  Meizhou Island, Fujian, in the 10th century"
http://www.wikidata.org/entity/Q419156,Acis,person from Greek mythology
http://www.wikidata.org/entity/Q420269,Arges,cyclops in greek mythology
http://www.wikidata.org/entity/Q4203249,Ирих,дух в чувашской мифологии
http://www.wikidata.org/entity/Q4209659,Lightning Bird,Legendary creature
http://www.wikidata.org/entity/Q4219870,Cephissus,dieu fleuve d'Argolide
http://www.wikidata.org/entity/Q4222484,Kitovras,fictional creature of a combination of a man and a horse
http://www.wikidata.org/entity/Q4228783,Colchian Dragon,
http://www.wikidata.org/entity/Q42329580,Bamse,anthropomorphic teddybear present in various televison series
http://www.wikidata.org/entity/Q4245623,Kuyva,"персонаж мифологии саамов, легендарный великан"
http://www.wikidata.org/entity/Q4245639,Lidérc,"фантастическое существо в мокшанской и чувашской мифологии, приносящее в дом сокровища"
http://www.wikidata.org/entity/Q425449,Humbaba,mythical creature
http://www.wikidata.org/entity/Q425806,Lake Van Monster,"8-10 metre boylarında, insanlara zarar vermeyen ve Van Gölü'nde yaşadığı iddia edilen yaratık"
http://www.wikidata.org/entity/Q4259464,Armaros,
http://www.wikidata.org/entity/Q4259775,Sathariel,
http://www.wikidata.org/entity/Q4260010,Lete,Oceanina della mitologia greca
http://www.wikidata.org/entity/Q4260626,Kokabiel,
http://www.wikidata.org/entity/Q4260663,Shamsiel,16th Watcher mentioned in the Book of Enoch
http://www.wikidata.org/entity/Q4267689,Lo Ting,
http://www.wikidata.org/entity/Q427122,Merope,Océanide de la mythologie grecque
http://www.wikidata.org/entity/Q4280125,Manaia,mythological creature in Māori culture
http://www.wikidata.org/entity/Q4291245,Cuero,
http://www.wikidata.org/entity/Q4295051,Minoan Genius,fantastic mythological creature that was common in ancient Crete
http://www.wikidata.org/entity/Q4295304,Minhocão,legendary animal
http://www.wikidata.org/entity/Q4300415,Flathead Lake Monster,
http://www.wikidata.org/entity/Q4300618,Lariosauro,Lake Como monster
http://www.wikidata.org/entity/Q4300632,Bukit Timah Monkey Man,Singapore cryptid
http://www.wikidata.org/entity/Q4301649,Монгольский дракон,
http://www.wikidata.org/entity/Q431296,Akateko,monster of Japanese folklore
http://www.wikidata.org/entity/Q432825,Alsviðr,fictional horse
http://www.wikidata.org/entity/Q43371392,Anane,fallen angel in Christian mythology
http://www.wikidata.org/entity/Q4383732,Punga,Maori mythical creature
http://www.wikidata.org/entity/Q4383914,Mokumokuren,esprits dans la mythologie japonaise
http://www.wikidata.org/entity/Q4387470,Chuvash dragon,winged fire-breathing and shape shifting creature in Chuvash legends
http://www.wikidata.org/entity/Q4408014,Sao,Nereid of Greek mythology
http://www.wikidata.org/entity/Q440861,Airaavatha,mythical creature
http://www.wikidata.org/entity/Q4412334,Bakunawa,Philippine mythological dragon
http://www.wikidata.org/entity/Q4433202,Lin Fong Temple,"Taoïstische tempel in Macau, China"
http://www.wikidata.org/entity/Q4452170,Tartaruchi,
http://www.wikidata.org/entity/Q4454416,Temeluchus,The Chief angel of torment and dead
http://www.wikidata.org/entity/Q4461617,Тоштыен,
http://www.wikidata.org/entity/Q4481297,Faro,Mandé deity
http://www.wikidata.org/entity/Q448351,Apasmara,demon of ignorance in hinduism
http://www.wikidata.org/entity/Q4491335,Focalor,demon in Ars Goetia
http://www.wikidata.org/entity/Q4502314,Kussie,lac japonais
http://www.wikidata.org/entity/Q4502809,Хэрле щыр,персонаж чувашской мифологии
http://www.wikidata.org/entity/Q4505441,Zouyu,中国の伝説獣
http://www.wikidata.org/entity/Q4517669,Chudo-Yudo,personage
http://www.wikidata.org/entity/Q4532796,Эсраил,
http://www.wikidata.org/entity/Q4532797,Эсрель,дух смерти в чувашском пантеоне
http://www.wikidata.org/entity/Q4534245,Yu Shi,Chinese deity
http://www.wikidata.org/entity/Q455210,Amarok,name of a gigantic wolf in Inuit mythology
http://www.wikidata.org/entity/Q457294,Pallas,Titan in Greek mythology
http://www.wikidata.org/entity/Q460094,Lilaea,"water deity, daughter of Cephisos"
